latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.4555,-0.5993,,,PA00084319,Q2985828,Commanderie de Caubin,2,1913-09-02 ,fr:Commanderie de Caubin,-0.600025,-0.5985750000000001,43.45593,43.45507
43.21922,-1.3343,,,PA00084491,Q22920819,Camp protohistorique (également sur commune de Saint-Martin-d'Arrossa),3,1980-07-08 ,,-1.3350250000000001,-1.333575,43.21965,43.21879
43.326741,-1.597186,,C18,PA00084564,Q22920896,Redoute de Mendibidea,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.597911,-1.596461,43.327171,43.326311
43.24167,-1.10642,,,PA00084425,Q22920667,Enceinte protohistorique fortifiée (également sur communes d'Ostabat-Asme et de Lantabat),3,1982-03-08 ,,-1.107145,-1.1056949999999999,43.2421,43.24124
43.16629,-1.21725,wayside_cross,,PA00084503,Q22920832,Croix de la Madeleine,3,1986-09-01 ,,-1.217975,-1.2165249999999999,43.16672,43.165859999999995
43.358862,-1.774387,wayside_cross,C17,PA00084396,Q22704024,Croix de l'ancien cimetière,3,1925-05-19 ,,-1.775112,-1.7736619999999998,43.359292,43.358432
43.479129,-0.812237,castle,C16,PA64000056,Q22997651,"Château de Baure, à Sainte-Suzanne",3,2005-09-12 ,,-0.812962,-0.811512,43.479559,43.478699
43.325548,-1.531643,,C19,PA00084573,Q22920914,Redoute de Ziburuko-Borda,3,1992-12-31 ,,-1.5323680000000002,-1.530918,43.325978,43.325117999999996
43.4913,-1.477,building,C14,PA00084340,Q22920582,,3,1988-02-01 ,,-1.4777250000000002,-1.476275,43.491730000000004,43.49087
43.393483,-1.451102,building,C17,PA64000070,Q22997665,Maison Mokopeïta,3,2008-12-31 ,,-1.451827,-1.4503769999999998,43.393913000000005,43.393053
43.387627,-1.668888,,C20,PA00125263,Q3378358,Feu aval d'alignement du port,3,1993-10-08 ,,-1.669613,-1.6681629999999998,43.388057,43.387197
43.3757,-0.0487,yes,C12,PA64000005,Q22997593,Chapelle de Peyraube,3,1996-07-11 ,,-0.049425,-0.047975000000000004,43.37613,43.37527
43.362704,-1.073345,castle,C17,PA00125261,Q22968695,"Château de Sumberraute, dit Jaureguia",3,1993-12-27 ,,-1.07407,-1.07262,43.363134,43.362274
43.24733,-1.16561,yes,C12,PA64000048,Q22997640,Chapelle Saint-Cyprien d'Ascombéguy,3,2003-08-21 ,,-1.1663350000000001,-1.164885,43.24776,43.2469
43.001,-0.557,,,PA64000012,Q22997599,Grotte préhistorique dénommée abri Gandon-Lassus,3,1997-03-07 ,,-0.557725,-0.5562750000000001,43.00143,43.000569999999996
43.322993,-0.379912,place_of_worship,christian,PA64000111,Q38647986,Église Saint-Julien,3,2016-01-20 ,,-0.380637,-0.37918700000000005,43.323423,43.322562999999995
43.163295,-1.23807,building,,PA00084508,Q22920837,Maison dite de Mansart,3,1934-06-27 ,,-1.238795,-1.237345,43.163725,43.162865
43.342133,-1.444992,tomb,C20,PA64000065,Q22997660,"Tombe d'Agnès Souret, première Miss France, située dans le cimetière communal",3,2006-09-18 ,,-1.4457170000000001,-1.444267,43.342563,43.341702999999995
43.296929,-0.337068,castle,palace,PA64000097,,"Palais Sorrento, dit aussi Castet de l'Array",3,2014-01-13 ,,-0.33779299999999995,-0.336343,43.297359,43.296499
43.49816667,-1.47369444,,C17,PA00084333,Q12254690,Citadelle,,,fr:Citadelle de Bayonne,-1.4744194400000001,-1.47296944,43.498596670000005,43.49773667
43.123164,-0.20679,bridge,,PA00084438,Q22920700,Pont de Betharram,3,1925-06-04 ,,-0.207515,-0.206065,43.123594000000004,43.122734
43.350189,-1.736041,archaeological_site,roman_villa,PA00125269,Q13518221,Villa Mendichka,3,1993-11-29 ,fr:Villa Mendichka,-1.736766,-1.7353159999999999,43.350619,43.349759
43.393305,-1.253745,place_of_worship,christian,PA64000085,,Église Saint-Pierre,3,2014-04-18 ,,-1.2544700000000002,-1.25302,43.393735,43.392875
42.8498,-0.547734,,C20,PA00084536,Q3542183,Tunnel de Pau-Canfranc,3,1984-12-28 ,,-0.548459,-0.5470090000000001,42.85023,42.84937
43.219951,-0.889973,wayside_cross,C17,PA00084441,Q22920716,Calvaire du 17e siècle,3,1925-05-19 ,,-0.890698,-0.889248,43.220381,43.219521
43.4933,-1.4735,,,PA64000080,Q22980085,Ancien fort du Réduit de la place-forte de Bayonne,3,2013-05-27 ,fr:Fort du Réduit,-1.4742250000000001,-1.472775,43.49373,43.492869999999996
43.490296,-1.46851,citywalls,C16,PA00084345,Q22920588,Remparts du Petit Bayonne,,,,-1.469235,-1.467785,43.490726,43.489866
43.481021,-1.481738,,C19,PA00084344,Q22920587,Manège de Marrac,3,1943-09-17 ,,-1.482463,-1.481013,43.481451,43.480591
43.31671,-1.62381,,,PA00084321,Q22920559,Groupe de neuf cromlechs,2,1956-10-13 ,,-1.624535,-1.6230849999999999,43.31714,43.31628
43.21922,-1.3343,,,PA00084512,Q22920840,Camp protohistorique (également sur commune de Saint-Etienne-de-Baigorry),3,1980-07-08 ,,-1.3350250000000001,-1.333575,43.21965,43.21879
43.340202,-1.445898,,C15,PA00084386,Q22920628,Ancien château des Barons d'Espelette ou Ezpeleta,3,2007-03-22 ,,-1.446623,-1.4451729999999998,43.340632,43.339771999999996
42.59,2.3647,fort,C17,PA00104149,Q744309,Fort Libéria (également sur commune de Fuilla),2,2009-04-30 ,fr:Fort Libéria,2.363975,2.365425,42.590430000000005,42.58957
42.586907,2.36669,building,,PA00104166,Q22954364,Maison Masdeu,3,1965-10-25 ,,2.365965,2.3674150000000003,42.587337,42.586476999999995
42.587168,2.367758,building,C13,PA00104167,Q22954366,Maison Maury Emile,3,1965-10-22 ,,2.3670329999999997,2.368483,42.587598,42.586738
42.587156,2.366974,building,C13,PA00104155,Q22954349,Maison Berjoan Pierre,3,1965-10-21 ,,2.366249,2.367699,42.587586,42.586726
42.586655,2.366803,building,,PA00104158,Q22954354,Maison Deixonne,3,1965-11-05 ,,2.366078,2.367528,42.587085,42.586225
42.586615,2.365837,building,C14,PA00104154,Q22954348,Maison Autié,3,1965-11-03 ,,2.365112,2.366562,42.587045,42.586185
42.58684,2.365773,building,,PA00104165,Q22954363,Maison Marty Joseph,3,1965-10-25 ,,2.365048,2.366498,42.587270000000004,42.58641
42.587405,2.368541,building,C13,PA00104127,Q22954344,Maison Verges Jacques,3,1965-11-03 ,,2.367816,2.369266,42.587835,42.586974999999995
42.6998,2.8941,building,C15,PA00104082,Q19256131,,2,1889 ,,2.893375,2.894825,42.700230000000005,42.69937
42.5865,2.3659,,C13,PA00104147,Q22954346,Bâtiment communal et enfeu de l'ancien cimetière,3,1965-10-21 ,,2.365175,2.366625,42.58693,42.58607
42.587038,2.366433,building,,PA00104171,Q22954372,Maison Py Cécile,3,1965-10-25 ,,2.3657079999999997,2.367158,42.587468,42.586608
42.58641,2.366068,citywalls,C11,PA00104152,Q18921126,Remparts de la ville,,,fr:Remparts de Villefranche-de-Conflent,2.3653429999999998,2.366793,42.58684,42.58598
42.586678,2.366942,building,C13,PA00104174,Q22954376,,3,1965-11-03 ,,2.366217,2.367667,42.587108,42.586248
42.586931,2.366813,building,C14,PA00104163,Q22954360,Maison Laporte,3,1965-10-25 ,,2.366088,2.367538,42.587361,42.586501
42.587243,2.368594,building,,PA00104153,Q22954347,Maison Alazet,3,1983-12-09 ,,2.367869,2.369319,42.587673,42.586813
42.586828,2.365531,building,,PA00104164,Q22954362,Maison Marty Jacques,3,1965-10-21 ,,2.3648059999999997,2.366256,42.587258,42.586397999999996
42.7007,2.8968,place_of_worship,christian,PA00104076,Q3582122,Église du Vieux-Saint-Jean,,,fr:Église Saint-Jean le Vieux de Perpignan,2.8960749999999997,2.897525,42.70113,42.700269999999996
42.6994,2.8944,,,PA00104087,Q22954321,Ancien palais de justice,2,1886-07-12 ,,2.893675,2.895125,42.69983,42.698969999999996
42.587215,2.368514,building,C18,PA00104168,Q22954367,Maison Tafanelli,3,1965-11-03 ,,2.3677889999999997,2.369239,42.587645,42.586785
42.587405,2.368616,building,C13,PA00104170,Q22954370,Maison Verges Pierre,3,1965-11-03 ,,2.3678909999999997,2.369341,42.587835,42.586974999999995
42.699,2.8981,,C15,PA00104088,Q22954323,Pierre incrustée,3,1965-09-21 ,fr:Pierre incrustée (Perpignan),2.897375,2.898825,42.69943,42.69857
42.58694,2.3675,,C13,PA00104150,Q18201447,Ancien hôpital,3,1965-09-09 ,,2.366775,2.3682250000000002,42.58737,42.58651
42.587334,2.367983,building,C12,PA00104160,Q22954356,Maison Durand Raoul,3,1965-10-25 ,,2.367258,2.3687080000000003,42.587764,42.586904
42.587014,2.366352,building,,PA00104156,Q22954350,Maison Berjoan Léon,3,1965-10-25 ,,2.365627,2.367077,42.587444000000005,42.586584
42.58688,2.366492,building,C13,PA00104159,Q22954355,Maison Durand Henriette,3,1965-10-21 ,,2.365767,2.367217,42.58731,42.58645
42.586892,2.368771,building,C12,PA00104157,Q22954353,Maison Carreras,3,1965-10-21 ,,2.368046,2.3694960000000003,42.587322,42.586462
42.6964,2.8953,,C16,PA00104072,Q22954309,Ancien couvent Sainte-Claire,,,fr:Couvent Sainte-Claire de Perpignan,2.894575,2.8960250000000003,42.69683,42.695969999999996
42.587286,2.367473,building,C13,PA00104161,Q22954357,Maison dite d'Inès de Llad,3,1965-10-21 ,,2.366748,2.368198,42.587716,42.586856
42.6999,2.894,building,C13,PA00104081,Q22954318,,3,1964-11-23 ,,2.893275,2.894725,42.70033,42.69947
42.6999,2.8977,building,C14,PA00104078,Q22954315,Hôtel Saint-Antoine,3,1965-07-12 ,,2.896975,2.898425,42.70033,42.69947
42.58694,2.36639,,C11,PA00104151,Q18193577,Ancien hôtel de ville,3,1965-10-21 ,,2.365665,2.367115,42.58737,42.58651
42.587346,2.368069,building,C12,PA00104162,Q22954359,Maison dite de l'Infante,3,1965-10-25 ,,2.367344,2.3687940000000003,42.587776,42.586915999999995
42.587377,2.368321,building,C14,PA00104169,Q22954369,Maison Verges Jacques,3,1965-10-21 ,,2.367596,2.369046,42.587807,42.586946999999995
42.6974,2.8997,,C16,PA00104085,Q22954320,Museum,3,1964-10-09 ,fr:Muséum d'histoire naturelle de Perpignan,2.898975,2.9004250000000003,42.69783,42.69697
42.58686,2.367001,building,C16,PA00104173,Q22954375,,3,1965-10-21 ,,2.366276,2.367726,42.58729,42.58643
47.5641,6.0281,,C15,PA70000089,Q15953176,Ancien prieuré,3,2008-04-17 ,fr:Prieuré de Rosey,6.027375,6.028825,47.564530000000005,47.56367
47.5812,6.1442,,,PA00125414,Q3053794,Enclos et cabordes,3,1993-01-19 ,fr:Enclos d'Échenoz-la-Méline,6.143475,6.144925,47.581630000000004,47.58077
47.4192,5.5311,building,C16,PA70000042,Q13518255,Maison Davadan,3,2000-10-06 ,fr:Maison Davadan,5.530375,5.531825,47.41963,47.418769999999995
47.7814,5.825,,C12,PA00102229,Q1717300,Ancienne abbaye de Cherlieu,,,fr:Abbaye de Cherlieu,5.824275,5.825725,47.78183,47.780969999999996
47.822,5.9044,tomb,C19,PA70000085,Q15953363,"Tombe de la famille Gérard, située dans le cimetière",3,2008-03-28 ,fr:Tombe de la famille Gérard,5.903675,5.905125,47.822430000000004,47.82157
47.6061,6.165,castle,C18,PA00102235,Q2969635,Château de Lampinet (ancien),3,1971-10-15 ,fr:Château de Lampinet,6.164275,6.165725,47.60653,47.605669999999996
47.626836,5.785432,place_of_worship,christian,PA70000116,,Église Saint-Valentin,3,2016-10-12 ,,5.784707,5.786157,47.627266,47.626405999999996
47.623707,6.156858,monastery,convent,PA00102335,Q3001760,Couvent des Ursulines (ancien),3,1992-12-21 ,fr:Couvent des Ursulines de Vesoul,6.156133,6.157583,47.624137000000005,47.623277
47.8178,6.3804,building,,PA00102205,Q15953415,Hôtel de ville (ancien) dit tour des Echevins ou encore Maison carrée,2,1862 ,fr:Tour des échevins,6.379675,6.381125,47.81823,47.81737
47.8415,6.5643,,C15,PA00102156,Q13517554,Enceinte (ancienne),3,1983-06-27 ,fr:Enceinte de Faucogney-et-la-Mer,6.563575,6.565025,47.841930000000005,47.84107
47.6403,5.9597,,C19,PA00102314,Q2936101,Canal souterrain de Saint-Albin (également sur commune d'Ovanches),3,1990-09-18 ,fr:Canal souterrain de Saint-Albin,5.958975,5.960425,47.640730000000005,47.63987
47.2997,5.6689,building,C18,PA70000107,Q22997748,,3,2012-05-31 ,,5.668175,5.669625,47.30013,47.29927
47.2805,5.5619,,C13,PA00125416,Q15948788,Enceinte médiévale,3,1993-04-08 ,fr:Enceinte médiévale de Pesmes,5.5611749999999995,5.562625,47.280930000000005,47.28007
47.6403,5.9597,,C19,PA00102312,Q22953351,Canal souterrain de Saint-Albin (également sur commune de Scey-sur-Saône-et-Saint-Albin),3,1990-09-18 ,fr:Canal souterrain de Saint-Albin,5.958975,5.960425,47.640730000000005,47.63987
47.6387,6.0703,wayside_cross,C17,PA00102232,Q3003447,Croix de chemin en pierre datée de 1622,2,1913-10-23 ,fr:Croix de chemin de Montigny-lès-Vesoul,6.0695749999999995,6.071025,47.63913,47.63827
47.4528,5.6614,,C18,PA00102267,Q2820569,"Ancienne abbaye de prémontrés Notre-Dame de Corneux, dite Château de Corneux",3,2003-12-01 ,fr:Abbaye Notre-Dame de Corneux,5.660675,5.6621250000000005,47.453230000000005,47.45237
47.279,5.566,monastery,C16,PA00102250,Q15953174,,3,1985-07-24 ,fr:Prieuré de Pesmes,5.565275,5.566725,47.279430000000005,47.27857
47.6391,6.0736,,C18,PA00102230,Q2820631,Ancienne abbaye de Clarisses-Urbanistes,,,fr:Abbaye de Montigny-lès-Vesoul,6.072875,6.074325,47.63953,47.63867
47.5875,5.8278,building,C15,PA70000110,Q22997749,,3,2013-07-17 ,,5.827075,5.828525,47.58793,47.58707
47.2867,5.5538,,C18,PA00125417,Q15943978,Demeure d'industriel dite Château des Forges,3,1993-04-05 ,fr:Château des Forges,5.553075,5.554525,47.287130000000005,47.28627
47.445468,5.592243,fountain,yes,PA70000040,Q22997743,Fontaine dite François Devosge et fontaine dite Romé-de-l'Isle,3,2000-03-27 ,,5.591518,5.592968,47.445898,47.445038
47.712,5.7373,building,C16,PA70000043,Q22997744,,3,2000-10-06 ,,5.736575,5.738025,47.712430000000005,47.71157
47.9361,5.9209,monastery,C11,PA00102196,Q15953170,Prieuré de Jonvelle et maison Coeurdacier,,,fr:Prieuré de Jonvelle,5.9201749999999995,5.921625,47.936530000000005,47.93567
47.9367,5.9217,catholic,C18,PA70000007,Q15953146,,3,1996-12-09 ,fr:Presbytère de Jonvelle,5.920975,5.9224250000000005,47.93713,47.93627
47.4552,5.6629,farm,C18,PA70000065,Q13518276,Ferme de l'ancienne abbaye de Prémontrés Notre-Dame de Corneux,3,2003-12-29 ,fr:Ferme de l'abbaye Notre-Dame de Corneux,5.6621749999999995,5.663625,47.45563,47.454769999999996
47.8045,6.1638,bridge,C19,PA00102224,Q22953345,Pont métallique sur la rivière La Lanterne (également sur commune de Bourguignon-lès-Conflans),3,1982-10-20 ,,6.163075,6.164525,47.80493,47.804069999999996
47.713,5.7377,monastery,C17,PA00102261,Q15953172,Prieuré (ancien),3,1966-07-28 ,fr:Prieuré de La Roche-Morey,5.736975,5.738425,47.71343,47.71257
47.5544,5.9848,farm,C18,PA70000029,,Grange cistercienne de Fontaine-Robert,3,1998-12-24 ,fr:Grange cistercienne de Fontaine-Robert,5.984075,5.985525,47.55483,47.55397
47.5692,5.7476,yes,C,PA00102223,Q13518364,Ruines romaines,2,1846 ,fr:Ruines romaines de Membrey,5.746875,5.748325,47.569630000000004,47.56877
47.8593,6.4027,,C17,PA00102270,Q13518405,Ermitage,2,1914-06-08 ,fr:Ermitage de Saint-Valbert,6.401975,6.403425,47.85973,47.858869999999996
47.28,5.56,building,,PA00102324,Q13518189,Maison Royale,3,1991-07-31 ,fr:Maison royale (Pesmes),5.5592749999999995,5.560725,47.28043,47.27957
47.5164,5.9328,,C18,PA70000059,Q15945006,Ancienne abbaye cistercienne Notre-Dame de la Charité de Neuvelle-lès-la-Charité,3,2002-10-30 ,fr:Abbaye Notre-Dame de la Charité,5.932075,5.933525,47.51683,47.515969999999996
47.5425,5.52,,C18,PA70000045,Q1650984,Ancienne abbaye cistercienne de Theuley,3,2000-12-21 ,fr:Abbaye de Theuley,5.5192749999999995,5.520725,47.54293,47.542069999999995
47.5009,6.05,castle,C13,PA00102264,Q15944091,,3,1991-10-28 ,fr:Château de Rupt-sur-Saône,6.049275,6.050725,47.50133,47.50047
47.2794,5.5618,building,C16,PA00102249,Q22953347,,3,1934-03-26 ,,5.561075,5.562525,47.279830000000004,47.27897
47.9081,6.2568,,C17,PA70000094,Q8510620,Ancien cimetière dit  cimetière des Pestiférés ,3,2009-08-03 ,fr:Cimetière des Pestiférés,6.256075,6.257525,47.90853,47.907669999999996
47.6271,5.787,,C13,PA00132863,Q13518223,Maison-forte Vers le Village,3,1994-12-28 ,fr:Maison forte de Lavoncourt,5.786275,5.787725,47.62753,47.62667
47.2899,5.7725,building,,PA00102221,Q3145682,Hôtel Terrier de Santans (ancien),2,1915-06-02 ,fr:Hôtel Terrier de Santans (Marnay),5.771775,5.773225,47.290330000000004,47.28947
47.299418,5.669153,building,C18,PA70000115,,Maison Terrey,3,2015-01-05 ,,5.668428,5.669878,47.299848000000004,47.298988
47.6947,6.2786,building,C18,PA00102271,Q15944025,Maison ou demeure dite « Le Château »,,,fr:Château de Saulx,6.277875,6.279325,47.69513,47.694269999999996
48.38139,0.15167,,C18,PA00109959,Q22962855,Domaine de Courtilloles,3,1964-04-28 ,fr:Château de Courtilloles,0.150945,0.152395,48.381820000000005,48.38096
48.3797,0.253,,,PA72000048,,Ensemble castral,3,2015-12-22 ,,0.252275,0.253725,48.38013,48.37927
48.24458,0.12194,,,PA00109774,Q22962561,Logis médiéval,,,,0.121215,0.12266500000000001,48.24501,48.24415
47.94083,0.22278,castle,C18,PA00109887,Q22962761,Château des Hunaudières,3,1966-03-22 ,fr:Château des Hunaudières,0.222055,0.223505,47.94126,47.9404
48.06611,0.57833,castle,C19,PA00109998,Q22693791,Château et ses communs,3,1989-04-24 ,,0.577605,0.579055,48.06654,48.06568
47.95069,-0.01872,wayside_cross,C16,PA00109714,Q3580462,Croix (près de l'église d'Athenay),3,1928-02-17 ,fr:Église Notre-Dame d'Athenay,-0.019445,-0.017995,47.95112,47.95026
48.2122,0.29266,place_of_worship,christian,PA72000050,,Église de Ponthouin,3,2016-05-30 ,,0.291935,0.29338499999999995,48.212630000000004,48.21177
47.76964,0.38653,archaeological_site,megalith,PA00109681,Q3305957,Menhir,3,1984-11-13 ,fr:Menhir du Perray,0.385805,0.38725499999999996,47.770070000000004,47.76921
48.18567,0.65342,fountain,yes,PA00109996,Q22962876,Fontaine Carnot,3,1989-09-11 ,,0.652695,0.654145,48.1861,48.18524
48.0075,0.19383,,,PA00109865,Q22962739,Sol de maison à maison,3,1945-04-06 ,,0.193105,0.194555,48.00793,48.00707
48.39,0.26167,monastery,abbey,PA00109888,Q285090,Abbaye de Perseigne,3,1932-10-04 ,fr:Abbaye de Perseigne,0.26094500000000004,0.262395,48.39043,48.38957
48.18564,0.65375,building,,PA00109754,Q22962555,,3,1926-01-06 ,,0.6530250000000001,0.654475,48.18607,48.18521
47.85528,-0.10972,farm,C16,PA00109892,Q13517710,Ferme dite de la Petite-Voisine,3,1984-12-05 ,fr:Ferme de la Petite-Voisine,-0.110445,-0.108995,47.85571,47.85485
47.92106,0.74328,,C19,PA00109931,Q15616907,Halles aux grains,3,1987-11-13 ,fr:Halles aux grains de Saint-Calais,0.7425550000000001,0.744005,47.92149,47.920629999999996
47.74278,0.48972,archaeological_site,megalith,PA00109698,Q3305866,Menhir de Gobianne,3,1984-02-08 ,fr:Menhir de Gobianne,0.488995,0.49044499999999996,47.743210000000005,47.74235
47.89194,-0.23333,castle,C17,PA00109994,Q2970080,Château de Moulinvieux,3,1989-12-14 ,fr:Château de Moulinvieux,-0.234055,-0.232605,47.89237,47.89151
47.93972,-0.25278,castle,C18,PA00109672,Q2969822,Château de Martigné,3,1990-11-19 ,fr:Château de Martigné,-0.253505,-0.25205500000000003,47.94015,47.93929
48.04611,0.41806,bridge,C15,PA00109884,Q21619532,Pont sur l'Huisne,3,1927-03-26 ,fr:Pont romain (Montfort-le-Gesnois),0.417335,0.41878499999999996,48.04654,48.04568
47.70194,-0.06694,monastery,monastery,PA00109761,Q3320387,Monastère de la Visitation (ancien),3,1985-12-19 ,fr:Monastère de la Visitation,-0.067665,-0.066215,47.70237,47.70151
48.05171,0.48928,,C18,PA72000002,Q22998559,Logis de la Jatterie,3,1996-07-08 ,,0.488555,0.49000499999999997,48.05214,48.05128
48.00722,0.19453,,,PA00109873,Q22962749,Sol de maison à maison,3,1945-04-06 ,,0.193805,0.195255,48.00765,48.006789999999995
47.93694,-0.05361,,C16,PA00109791,Q15952716,Seigneurie,3,1928-02-17 ,fr:Manoir de la Seigneurie (Maigné),-0.054334999999999994,-0.052885,47.93737,47.93651
48.00556,0.19472,,,PA00109874,Q22962750,Sol de maison à maison,3,1945-04-06 ,,0.193995,0.195445,48.005990000000004,48.00513
47.61111,0.33528,castle,C15,PA00109716,Q2971759,Château du Paty,3,1977-11-08 ,fr:Château du Paty,0.33455500000000005,0.336005,47.61154,47.610679999999995
47.918869,-0.265566,building,C16,PA00109909,Q22962786,,3,1928-02-17 ,,-0.266291,-0.26484100000000005,47.919299,47.918439
48.05986,0.52369,archaeological_site,megalith,PA00109746,Q3384990,Menhir dit La Pierre Fiche,2,1889 ,fr:Pierre Fiche (Duneau),0.522965,0.524415,48.06029,48.05943
48.35028,0.37,marketplace,yes,PA00109796,Q22962566,Halle aux grains,3,1973-12-05 ,,0.369275,0.37072499999999997,48.35071,48.349849999999996
