latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.31671,-1.62381,,,PA00084321,Q22920559,Groupe de neuf cromlechs,2,1956-10-13 ,,-1.624535,-1.6230849999999999,43.31714,43.31628
42.8058,-0.5578,,C20,PA00084537,Q3542183,Tunnel du Somport,3,1984-12-28 ,fr:Tunnel ferroviaire du Somport,-0.5585249999999999,-0.557075,42.80623,42.805369999999996
43.374757,-1.423244,place_of_worship,christian,PA64000090,,Église Notre-Dame,3,2014-04-18 ,,-1.423969,-1.4225189999999999,43.375187000000004,43.374327
43.294337,-1.602314,,C18,PA00084566,Q22920900,Redoute de la chapelle d'Olhain,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.603039,-1.601589,43.294767,43.293907
43.481021,-1.481738,,C19,PA00084344,Q22920587,Manège de Marrac,3,1943-09-17 ,,-1.482463,-1.481013,43.481451,43.480591
43.4933,-1.4735,,,PA64000080,Q22980085,Ancien fort du Réduit de la place-forte de Bayonne,3,2013-05-27 ,fr:Fort du Réduit,-1.4742250000000001,-1.472775,43.49373,43.492869999999996
42.8865,-0.5627,,C16,PA00084557,Q3078387,Ensemble fortifié du Portalet (également sur commune de Borce),2,2005-11-30 ,fr:Fort du Portalet,-0.563425,-0.561975,42.88693,42.88607
42.992477,-0.554716,building,C18,PA64000002,Q22997590,Maison Ichante,3,1996-04-22 ,,-0.555441,-0.553991,42.992907,42.992047
43.22272,-1.33372,citywalls,,PA00084492,Q22920820,Fortifications protohistoriques (également sur commune de Saint-Martin-d'Arrossa),3,1984-04-06 ,,-1.334445,-1.332995,43.223150000000004,43.22229
43.333315,-0.434256,city_gate,C12,PA00084434,Q22920679,Porte monumentale,3,1937-02-01 ,,-0.43498099999999995,-0.433531,43.333745,43.332885
43.318785,-1.615849,,C19,PA00084519,Q22920849,Camp retranché de Mouiz,3,1986-11-04 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.6165740000000002,-1.615124,43.319215,43.318355
43.492676,-1.478547,citywalls,C,PA00084336,Q22920577,Fortifications,,,,-1.4792720000000001,-1.477822,43.493106000000004,43.492246
43.17723,-0.9356,,,PA00084401,Q22920642,"Camp protohistorique, dit de Choykanteguia",3,1982-04-08 ,,-0.936325,-0.934875,43.17766,43.1768
43.22715,-0.8149,citywalls,,PA00084373,Q22920617,Fortification protohistorique,3,1983-03-22 ,,-0.8156249999999999,-0.814175,43.22758,43.22672
43.24733,-1.16561,yes,C12,PA64000048,Q22997640,Chapelle Saint-Cyprien d'Ascombéguy,3,2003-08-21 ,,-1.1663350000000001,-1.164885,43.24776,43.2469
42.8865,-0.5627,,,PA00084556,Q3078387,Ensemble fortifié du Portalet,,,fr:Fort du Portalet,-0.563425,-0.561975,42.88693,42.88607
43.449282,-0.444421,castle,C16,PA00084546,Q22920873,,3,1989-11-22 ,,-0.445146,-0.44369600000000003,43.449712,43.448851999999995
43.48793,-0.77239,building,C18,PA00084474,Q22920800,Hôtel de La Belle Hôtesse,3,1973-07-12 ,,-0.773115,-0.771665,43.48836,43.4875
43.324444,-1.511768,,C19,PA00084574,Q22920916,"Redoute de Kamietako-Borda, dite aussi d'Harismendi",3,1992-08-12 ,,-1.512493,-1.511043,43.324874,43.324014
43.387236,-1.675241,archaeological_site,roman_villa,PA00084577,Q22920921,Villa Lehen-Tokia,3,1992-12-31 ,,-1.675966,-1.674516,43.387666,43.386806
43.219951,-0.889973,wayside_cross,C17,PA00084441,Q22920716,Calvaire du 17e siècle,3,1925-05-19 ,,-0.890698,-0.889248,43.220381,43.219521
43.429985,-1.256191,,C17,PA64000078,Q22980077,"Ancien Jeu de Paume, actuel trinquet",3,2011-09-08 ,,-1.2569160000000001,-1.255466,43.430415,43.429555
43.432124,-1.551138,,C16,PA00084551,Q22920881,Ancienne benoiterie d'Arbonne,3,1991-02-28 ,,-1.551863,-1.5504129999999998,43.432554,43.431694
43.277018,-0.508834,,C12,PA00084419,Q22920663,Ancienne commanderie,2,1962-03-12 ,,-0.509559,-0.508109,43.277448,43.276588
43.24167,-1.10642,,,PA00084425,Q22920667,Enceinte protohistorique fortifiée (également sur communes d'Ostabat-Asme et de Lantabat),3,1982-03-08 ,,-1.107145,-1.1056949999999999,43.2421,43.24124
43.48353,-1.56844,,C20,PA64000088,,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,,-1.5691650000000001,-1.567715,43.48396,43.4831
43.397642,-0.942115,,C15,PA00084524,Q22920854,Arsenal,3,1937-02-01 ,,-0.94284,-0.9413900000000001,43.398072,43.397211999999996
43.2629,-0.7332,archaeological_site,tumulus,PA00084384,Q22920626,Tumulus du camp de Gurs,3,1961-11-20 ,,-0.7339249999999999,-0.732475,43.26333,43.26247
43.2656,-0.8507,castle,manor,PA00084449,Q22920759,Manoir,3,1973-06-18 ,,-0.851425,-0.849975,43.26603,43.26517
43.49816667,-1.47369444,,C17,PA00084333,Q12254690,Citadelle,,,fr:Citadelle de Bayonne,-1.4744194400000001,-1.47296944,43.498596670000005,43.49773667
43.512968,-0.534642,,C15,PA00084457,Q22920772,Ancienne abbaye laïque dite La Tour,3,2000-10-16 ,,-0.5353669999999999,-0.533917,43.513398,43.512538
43.0925,-0.9768,,,PA00084308,Q22920544,Dix tumuli d'Ibarletta,3,1960-06-16 ,,-0.977525,-0.976075,43.09293,43.09207
43.350891,-1.621808,building,C20,PA64000037,Q22997631,Maison de Ferdinand Pinney Earle,3,2000-01-13 ,,-1.622533,-1.6210829999999998,43.351321,43.350460999999996
43.14321,-1.19604,wayside_cross,,PA00084306,Q22920542,Croix de carrefour,3,1986-12-12 ,,-1.196765,-1.195315,43.143640000000005,43.14278
43.3531,-1.206,,,PA00084408,Q770589,"Site archéologique des grottes d'Isturits, d'Oxocelhaya et d'Erberua (également sur commune de Saint-Martin-d'Arberoue)",,,,-1.206725,-1.2052749999999999,43.35353,43.352669999999996
43.4913,-1.477,building,C14,PA00084340,Q22920582,,3,1988-02-01 ,,-1.4777250000000002,-1.476275,43.491730000000004,43.49087
43.257057,-1.23306,wayside_cross,C17,PA00084404,Q22920645,Croix de carrefour,3,1986-12-12 ,,-1.2337850000000001,-1.232335,43.257487000000005,43.256627
43.387759,-1.666085,building,C18,PA64000058,Q22997653,Maison Saint-Martin,3,2005-12-05 ,fr:Maison Saint-Martin,-1.6668100000000001,-1.66536,43.388189000000004,43.387329
43.35823,-1.23263,citywalls,,PA00084328,Q22920569,Fortifications protohistoriques présentant trois enceintes (également sur commune d'Isturits),3,1984-03-22 ,,-1.233355,-1.2319049999999998,43.35866,43.3578
43.001,-0.557,,,PA64000012,Q22997599,Grotte préhistorique dénommée abri Gandon-Lassus,3,1997-03-07 ,,-0.557725,-0.5562750000000001,43.00143,43.000569999999996
43.127643,-0.930705,,,PA00084480,Q22920806,Grotte Sasisiloaga,2,1953-06-11 ,,-0.93143,-0.92998,43.128073,43.127213
43.326741,-1.597186,,C18,PA00084564,Q22920896,Redoute de Mendibidea,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.597911,-1.596461,43.327171,43.326311
43.325777,-1.594238,,C18,PA00084567,Q22920901,Redoute d'Ermitebaita et son ouvrage avancé,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.5949630000000001,-1.593513,43.326207000000004,43.325347
43.377744,-1.106207,place_of_worship,christian,PA00084550,Q12269388,"Église Saint-Martin de Succos, cimetière et ancienne benoiterie",3,1991-01-11 ,,-1.106932,-1.1054819999999999,43.378174,43.377314
43.35023,-1.621924,bridge,C,PA00084323,Q12254567,Pont sur la Nivelle dit Pont Romain,3,1925-05-19 ,,-1.622649,-1.6211989999999998,43.350660000000005,43.3498
43.191778,-1.06915,,C18,PA00125265,Q22968701,Ancienne chapelle de Saint-Jacques,3,1993-12-27 ,,-1.0698750000000001,-1.068425,43.192208,43.191348
43.123876,-0.207423,yes,C17,PA00084436,Q22920691,Chapelle Notre-Dame,2,1989-02-14 ,,-0.208148,-0.206698,43.124306000000004,43.123446
43.448748,-0.111097,city_gate,C14,PA00084432,Q22920676,Porte de ville,3,1984-12-06 ,,-0.111822,-0.110372,43.449178,43.448318
43.1933,-0.606,building,C17,PA00084468,Q22920792,,3,1943-09-11 ,,-0.606725,-0.605275,43.19373,43.19287
43.1449,-1.1948,wayside_cross,C17,PA00084307,Q22920543,Croix de cimetière,3,1986-12-12 ,,-1.1955250000000002,-1.194075,43.14533,43.14447
43.24587,-1.02011,,,PA00084316,Q22920555,Camp protohistorique (également sur commune de Juxue),3,1980-11-17 ,,-1.0208350000000002,-1.019385,43.2463,43.245439999999995
43.297744,-0.380903,yes,C19,PA64000020,Q22997617,Chapelle funéraire Guillemin-Montebello dans le Grand Cimetière,3,1997-11-27 ,,-0.38162799999999997,-0.380178,43.298174,43.297314
43.476868,-1.049031,yes,C12,PA00084417,Q3402961,Chapelle d'Ordios,3,1988-02-01 ,fr:Prieuré d'Ordios,-1.0497560000000001,-1.048306,43.477298000000005,43.476438
43.29008,-1.39796,,,PA00084409,Q22920652,Cromlech d'Arluxatta,2,1957-01-25 ,,-1.3986850000000002,-1.397235,43.290510000000005,43.28965
42.6974,2.8997,,C16,PA00104085,Q22954320,Museum,3,1964-10-09 ,fr:Muséum d'histoire naturelle de Perpignan,2.898975,2.9004250000000003,42.69783,42.69697
42.586615,2.365837,building,C14,PA00104154,Q22954348,Maison Autié,3,1965-11-03 ,,2.365112,2.366562,42.587045,42.586185
42.5865,2.3659,,C13,PA00104147,Q22954346,Bâtiment communal et enfeu de l'ancien cimetière,3,1965-10-21 ,,2.365175,2.366625,42.58693,42.58607
42.58694,2.36639,,C11,PA00104151,Q18193577,Ancien hôtel de ville,3,1965-10-21 ,,2.365665,2.367115,42.58737,42.58651
42.587168,2.367758,building,C13,PA00104167,Q22954366,Maison Maury Emile,3,1965-10-22 ,,2.3670329999999997,2.368483,42.587598,42.586738
42.586828,2.365531,building,,PA00104164,Q22954362,Maison Marty Jacques,3,1965-10-21 ,,2.3648059999999997,2.366256,42.587258,42.586397999999996
42.7007,2.8968,place_of_worship,christian,PA00104076,Q3582122,Église du Vieux-Saint-Jean,,,fr:Église Saint-Jean le Vieux de Perpignan,2.8960749999999997,2.897525,42.70113,42.700269999999996
42.587334,2.367983,building,C12,PA00104160,Q22954356,Maison Durand Raoul,3,1965-10-25 ,,2.367258,2.3687080000000003,42.587764,42.586904
42.586678,2.366942,building,C13,PA00104174,Q22954376,,3,1965-11-03 ,,2.366217,2.367667,42.587108,42.586248
42.587243,2.368594,building,,PA00104153,Q22954347,Maison Alazet,3,1983-12-09 ,,2.367869,2.369319,42.587673,42.586813
42.587156,2.366974,building,C13,PA00104155,Q22954349,Maison Berjoan Pierre,3,1965-10-21 ,,2.366249,2.367699,42.587586,42.586726
42.586892,2.368771,building,C12,PA00104157,Q22954353,Maison Carreras,3,1965-10-21 ,,2.368046,2.3694960000000003,42.587322,42.586462
42.59,2.3647,fort,C17,PA00104149,Q744309,Fort Libéria (également sur commune de Fuilla),2,2009-04-30 ,fr:Fort Libéria,2.363975,2.365425,42.590430000000005,42.58957
42.58688,2.366492,building,C13,PA00104159,Q22954355,Maison Durand Henriette,3,1965-10-21 ,,2.365767,2.367217,42.58731,42.58645
42.58641,2.366068,citywalls,C11,PA00104152,Q18921126,Remparts de la ville,,,fr:Remparts de Villefranche-de-Conflent,2.3653429999999998,2.366793,42.58684,42.58598
42.699,2.8981,,C15,PA00104088,Q22954323,Pierre incrustée,3,1965-09-21 ,fr:Pierre incrustée (Perpignan),2.897375,2.898825,42.69943,42.69857
42.587286,2.367473,building,C13,PA00104161,Q22954357,Maison dite d'Inès de Llad,3,1965-10-21 ,,2.366748,2.368198,42.587716,42.586856
42.586907,2.36669,building,,PA00104166,Q22954364,Maison Masdeu,3,1965-10-25 ,,2.365965,2.3674150000000003,42.587337,42.586476999999995
42.6994,2.8944,,,PA00104087,Q22954321,Ancien palais de justice,2,1886-07-12 ,,2.893675,2.895125,42.69983,42.698969999999996
42.587038,2.366433,building,,PA00104171,Q22954372,Maison Py Cécile,3,1965-10-25 ,,2.3657079999999997,2.367158,42.587468,42.586608
42.58694,2.3675,,C13,PA00104150,Q18201447,Ancien hôpital,3,1965-09-09 ,,2.366775,2.3682250000000002,42.58737,42.58651
42.6999,2.8977,building,C14,PA00104078,Q22954315,Hôtel Saint-Antoine,3,1965-07-12 ,,2.896975,2.898425,42.70033,42.69947
42.6998,2.8941,building,C15,PA00104082,Q19256131,,2,1889 ,,2.893375,2.894825,42.700230000000005,42.69937
42.6999,2.894,building,C13,PA00104081,Q22954318,,3,1964-11-23 ,,2.893275,2.894725,42.70033,42.69947
42.587377,2.368321,building,C14,PA00104169,Q22954369,Maison Verges Jacques,3,1965-10-21 ,,2.367596,2.369046,42.587807,42.586946999999995
42.6964,2.8953,,C16,PA00104072,Q22954309,Ancien couvent Sainte-Claire,,,fr:Couvent Sainte-Claire de Perpignan,2.894575,2.8960250000000003,42.69683,42.695969999999996
42.587215,2.368514,building,C18,PA00104168,Q22954367,Maison Tafanelli,3,1965-11-03 ,,2.3677889999999997,2.369239,42.587645,42.586785
42.586931,2.366813,building,C14,PA00104163,Q22954360,Maison Laporte,3,1965-10-25 ,,2.366088,2.367538,42.587361,42.586501
42.587405,2.368541,building,C13,PA00104127,Q22954344,Maison Verges Jacques,3,1965-11-03 ,,2.367816,2.369266,42.587835,42.586974999999995
42.586655,2.366803,building,,PA00104158,Q22954354,Maison Deixonne,3,1965-11-05 ,,2.366078,2.367528,42.587085,42.586225
42.58686,2.367001,building,C16,PA00104173,Q22954375,,3,1965-10-21 ,,2.366276,2.367726,42.58729,42.58643
42.587014,2.366352,building,,PA00104156,Q22954350,Maison Berjoan Léon,3,1965-10-25 ,,2.365627,2.367077,42.587444000000005,42.586584
42.587346,2.368069,building,C12,PA00104162,Q22954359,Maison dite de l'Infante,3,1965-10-25 ,,2.367344,2.3687940000000003,42.587776,42.586915999999995
42.58684,2.365773,building,,PA00104165,Q22954363,Maison Marty Joseph,3,1965-10-25 ,,2.365048,2.366498,42.587270000000004,42.58641
42.587405,2.368616,building,C13,PA00104170,Q22954370,Maison Verges Pierre,3,1965-11-03 ,,2.3678909999999997,2.369341,42.587835,42.586974999999995
45.463725,4.766556,,,PA00117749,Q22967486,Ancien hôtel de Villars et bâtiment dit de l'Aumônerie,,,,4.7658309999999995,4.767281,45.464155,45.463294999999995
45.529632,4.8663,castle,palace,PA00118059,Q13518353,Palais du Miroir,,,fr:Palais du Miroir,4.865575,4.867025,45.530062,45.529202
45.792697,4.546231,wayside_cross,C15,PA00117722,Q22967460,Croix,3,1926-01-19 ,,4.545506,4.546956,45.793127,45.792266999999995
45.762841,4.828442,building,,PA00117971,Q22968070,,3,1937-04-12 ,,4.827717,4.829167,45.763271,45.762411
46.011111,4.621667,castle,,PA69000010,Q2636044,Château de Montmelas,,,fr:Château de Montmelas,4.620942,4.6223920000000005,46.011541,46.010681
45.564742,4.705586,,,PA00135658,Q5031051,Ancien canal de Givors,,,fr:Canal de Givors,4.704861,4.706311,45.565172000000004,45.564312
45.6617,4.7806,building,C13,PA69000015,Q3280196,Maison forte,,,fr:Maison forte de Vourles,4.779875,4.781325,45.662130000000005,45.66127
45.6343973,4.8564532,building,C18,PA00118127,Q22968313,Hôtel de Mélat (ancien) ou ancienne mairie,3,1990-12-20 ,,4.8557282,4.8571782,45.634827300000005,45.6339673
45.769914,4.78078,,C16,PA00117758,Q22967491,Edicule Renaissance,2,1945-03-01 ,,4.780055,4.781505,45.770344,45.769484
45.651119,4.801622,,C19,PA00118086,Q22968250,"Edifice et parc l'entourant, dénommés Le Lac enchanté",3,1986-06-03 ,,4.800897,4.802347,45.651549,45.650689
45.572233,4.626933,,,PA00118148,Q22968360,Pont-aqueduc dit le Pont des Granges (vestiges),3,1991-02-18 ,,4.626208,4.627658,45.572663,45.571802999999996
45.858996,4.615824,wayside_cross,C17,PA00118042,Q22968203,Croix de chemin dite du Mont,3,1926-02-18 ,,4.615099,4.616549,45.859426,45.858565999999996
45.7800997,4.8353647,,C19,PA69000043,Q22997730,Atelier Mattelon,3,2013-03-15 ,fr:Atelier Mattelon,4.8346397,4.8360897000000005,45.7805297,45.7796697
45.8675,4.8192,,,PA69000031,Q2971426,Domaine de Curis-au-Mont-d'Or dit domaine de la Trolanderie,,,fr:Château de la Trolanderie,4.818475,4.8199250000000005,45.86793,45.86707
45.772,4.836,,C18,PA00117814,Q3145349,Hôpital militaire Villemanzy,3,1954-10-09 ,fr:Hôpital militaire Villemanzy,4.835275,4.836725,45.77243,45.77157
45.7641325,4.8264983,building,,PA00117924,Q22967696,maison des Gondi,3,1926-06-07 ,fr:Famille de Gondi,4.8257733,4.8272233,45.764562500000004,45.7637025
45.5272112,4.8696082,,C13,PA00118025,Q22968191,"Ancien couvent des Cordeliers, actuellement Institution Robin",,,,4.8688832,4.8703332,45.527641200000005,45.5267812
45.8913,4.4421,,C19,PA00118073,Q2845885,Ancienne manufacture de moulinage J.-B. Martin,3,1987-10-29 ,fr:Ancienne manufacture de moulinage J-B. Martin,4.441375,4.442825,45.89173,45.89087
45.9459,4.6175,,C19,PA00132827,Q22975727,Deux cabanes en pierre sèche,3,1994-09-23 ,,4.616775,4.618225,45.94633,45.94547
45.762572,4.828362,building,,PA00117972,Q22968071,,3,1937-07-27 ,,4.827637,4.829087,45.763002,45.762142
45.6411,4.8375,milestone,,PA00118067,Q2911170,Borne milliaire,2,1910-11-19 ,fr:Borne milliaire de Solaize,4.836775,4.838225,45.64153,45.64067
45.7536232,4.8319352,,C18,PA00117818,Q15950720,"Ancien Hôtel de la Croix-Laval, actuellement Musée des Arts Décoratifs",3,1957-04-20 ,fr:Hôtel de la Croix-Laval,4.8312102,4.8326602,45.7540532,45.7531932
45.5263,4.8707,,,PA00118026,Q22968192,Quai de départ du pont romain,2,1920-09-13 ,,4.869975,4.871425,45.52673,45.52587
45.721417,4.760181,,,PA00117723,Q22967461,"Aqueduc gallo-romain du Gier dit aussi du Mont-Pilat (également sur communes de Lyon, Sainte-Foy-lès-Lyon, Soucieu-en-Jarrest, Chaponost, Mornant)",2,1912-03-20 ,fr:Aqueduc du Gier,4.759456,4.760906,45.721847000000004,45.720987
45.765057,4.823126,,,PA00118137,Q22968329,Vestiges du réservoir d'aqueduc dit de l'Angélique,3,1991-02-18 ,,4.822401,4.823851,45.765487,45.764627
45.763253,4.828501,building,,PA00117969,Q22968067,,3,1937-04-12 ,,4.827776,4.829226,45.763683,45.762823
45.7557866,4.8165393,fountain,yes,PA00117808,Q22967513,Fontaine du Taurobole,3,1987-02-02 ,,4.8158142999999995,4.8172643,45.7562166,45.7553566
45.666156,4.826258,archaeological_site,roman_villa,PA69000041,Q22997728,Villa et jardin Bagatelle,3,2009-11-06 ,,4.825533,4.826983,45.666586,45.665726
45.7647725,4.8273003,building,C16,PA00117913,Q22967679,maison aux Lions,3,1952-04-17 ,,4.8265753,4.8280253,45.7652025,45.7643425
45.734592,4.601286,archaeological_site,fortification,PA00118104,Q3354394,Oppidum du Châtelard,3,1989-09-19 ,fr:Oppidum du Châtelard (Courzieu),4.600561,4.602011,45.735022,45.734162
45.8191,4.7927,,,PA00118030,Q22968195,Pierre sculptée,3,1933-10-15 ,fr:Pierre sculptée de Saint-Didier-au-Mont-d'Or,4.791975,4.793425,45.81953,45.81867
45.7603,4.8221,,,PA00117977,Q22968106,Mur gallo-romain,2,1975-10-16 ,,4.821375,4.822825,45.76073,45.75987
45.6509,4.801094,,C19,PA00118087,Q22968251,"Edifice et parc l'entourant, dénommés La Fée des Eaux",3,1986-06-03 ,,4.800369,4.801819,45.65133,45.65047
45.796013,4.607265,,C19,PA69000042,Q22997729,Site du Puits Perret,3,2010-02-17 ,fr:Musée de la mine de Saint-Pierre-la-Palud,4.60654,4.60799,45.796443000000004,45.795583
45.9503,4.7125,,C16,PA00117710,Q2328537,Domaine dit de La Fontaine,2,1912-02-23 ,fr:Château de la Fontaine (Anse),4.711775,4.713225,45.95073,45.94987
45.463708,4.766422,monastery,convent,PA00117747,Q22967484,Couvent de la Visitation,3,1988-04-27 ,,4.765697,4.7671470000000005,45.464138,45.463277999999995
45.737972,4.801055,building,C18,PA00118032,Q22968197,,3,1982-12-16 ,,4.80033,4.80178,45.738402,45.737542
45.578133,4.6115,,,PA00118145,Q22968352,Pont-aqueduc dit le Pont de la Billanière (vestiges),3,1991-02-18 ,,4.610775,4.6122250000000005,45.578563,45.577703
45.6835855,4.7536441,building,C18,PA00117724,Q22967462,Maison de La Jamayère,3,1984-12-28 ,,4.7529191,4.7543691,45.6840155,45.6831555
45.759389,4.822472,,C16,PA69000023,Q3145298,"Ancien couvent de la Visitation, ancien hôpital de l'Antiquaille",,,fr:Hôpital de l'Antiquaille,4.821747,4.823197,45.759819,45.758959
45.887208,4.624528,building,C17,PA00117746,Q22967483,,3,1974-08-07 ,,4.623803,4.625253,45.887638,45.886778
45.760517,4.821742,,C 2,PA00117976,Q22968086,Mur romain dit mur Cléberg,2,1963-01-03 ,,4.821017,4.8224670000000005,45.760947,45.760087
45.628039,4.783803,,C14,PA00117998,Q22968155,Saint-Sépulcre,3,1926-06-07 ,,4.783078,4.784528,45.628469,45.627609
45.7492,4.8111,,C20,PA69000050,Q22997735,Ancien hôpital Debrousse,3,2013-09-30 ,fr:Hôpital Debrousse,4.810375,4.811825,45.74963,45.74877
45.76231,4.82827,building,,PA00117974,Q22968073,,3,1937-04-12 ,,4.827545,4.828995,45.76274,45.76188
45.809185,4.597363,place_of_worship,christian,PA00118023,Q22968188,Église (ancienne),3,1926-02-18 ,,4.596638,4.598088,45.809615,45.808755
45.6086,4.8096,monastery,C15,PA00118077,Q22968243,Prieuré (ancien),,,,4.808875,4.810325,45.609030000000004,45.60817
