latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
50.947173,2.190308,building,C19,PA59000105,Q22979845,Maison de Edmond de Coussemaker,3,2004-06-15 ,,2.189583,2.191033,50.947603,50.946743
50.992291,2.129805,,C20,PA00107539,Q22960759,Moulin à vent dit moulin des Huttes,3,1986-05-13 ,,2.12908,2.1305300000000003,50.992721,50.991861
50.6845,3.1709,building,C19,PA59000028,Q22979753,Hôtel particulier,3,1998-12-18 ,"fr:Hôtel particulier (56, boulevard du Général de Gaulle, Roubaix)",3.170175,3.171625,50.68493,50.68407
50.326191,3.76564,yes,C16,PA00107365,Q22960619,Chapelle du cimetière,3,1934-03-26 ,,3.764915,3.766365,50.326621,50.325761
50.1332,3.7583,,,PA00107741,Q22960915,Edifice religieux,3,1977-09-15 ,,3.757575,3.7590250000000003,50.133630000000004,50.13277
50.12291,3.931826,,C19,PA59000137,Q22979884,Ancien palais de Justice,3,2007-11-22 ,,3.931101,3.932551,50.12334,50.122479999999996
50.1276,3.6072,stone,grooves,PA00107770,Q21523459,Polissoir,3,1980-12-11 ,,3.606475,3.6079250000000003,50.12803,50.12717
50.801592,2.483999,,,PA00107424,Q22960659,Jardin public du Moulin de Cassel,3,1969-09-24 ,,2.4832739999999998,2.484724,50.802022,50.801162
50.1252,3.9741,yes,,PA00107527,Q22960749,Chapelle Duchesne,2,1947-09-15 ,,3.973375,3.974825,50.12563,50.12477
50.6891,3.1714,,C19,PA59000016,Q22979740,Usine Delattre,3,1998-08-12 ,,3.170675,3.1721250000000003,50.689530000000005,50.68867
50.3729,3.0768,,C17,PA00107457,Q22960687,Ancien Hôtel-Dieu,,,,3.076075,3.077525,50.37333,50.37247
50.63101458,3.0683934,,,PA00107583,Q22960786,Enseigne en pierre sculptée représentant un catoire ou ruche d'or,3,1944-03-08 ,,3.0676684,3.0691184000000002,50.63144458,50.63058458
50.675695,2.988853,,,PA00107876,Q22961453,Propriété dite Ferme des Templiers,2,1920-08-10 ,,2.988128,2.9895780000000003,50.676125,50.675264999999996
51.0872,2.545,building,,PA00107388,Q22960637,Maison de la Dune,2,1978-08-31 ,,2.544275,2.545725,51.087630000000004,51.08677
50.2837,3.0569,archaeological_site,megalith,PA00107545,Q22960765,Dolmen du Bois,2,1914-04-18 ,,3.056175,3.0576250000000003,50.284130000000005,50.28327
50.1725,3.2325,building,C16,PA00107409,Q22960647,Maison espagnole,2,1920-08-31 ,,3.231775,3.233225,50.17293,50.17207
50.1216,3.9319,building,,PA00107355,Q22960612,,3,1943-09-17 ,,3.931175,3.9326250000000003,50.12203,50.12117
50.6866,3.1754,,C19,PA59000018,Q22979742,Courées Dubar et Dekien,3,1998-08-12 ,,3.1746749999999997,3.176125,50.68703,50.68617
50.4142,3.6222,,C18,PA00107910,Q1692963,Ancienne abbaye bénédictine,3,1990-12-26 ,fr:Abbaye de Crespin,3.6214749999999998,3.622925,50.41463,50.41377
50.6831,3.1693,building,C19,PA59000038,Q22979773,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (86, boulevard du Général-de-Gaulle, Roubaix)",3.1685749999999997,3.170025,50.683530000000005,50.68267
50.312242,3.743391,tower,yes,PA00107929,Q22961487,Tour sarrazine ou tour aux bois du 12e siècle,3,1992-05-06 ,,3.742666,3.744116,50.312672,50.311811999999996
50.6911,3.1886,,C20,PA59000015,Q22979739,Bâtiment du Conditionnement,3,1998-08-12 ,fr:Bâtiment du conditionnement,3.187875,3.189325,50.69153,50.69067
50.828422,2.217881,,C18,PA00107888,Q22961461,Moulin à vent dit Moulin de la Montagne,3,1977-11-02 ,,2.217156,2.2186060000000003,50.828852000000005,50.827992
50.695834,3.144042,,C19,PA00107841,Q22961082,Ancien Palais Vaissier,3,1988-02-19 ,,3.1433169999999997,3.144767,50.696264,50.695403999999996
50.791849,2.487113,,C19,PA00107925,Q22961485,Domaine de l'Hamerhouck,3,1992-07-08 ,,2.486388,2.487838,50.792279,50.791419
50.1059,3.541,,,PA00107429,Q30278348,Ancien Palais des Archevêques de Cambrai,3,1944-12-19 ,fr:Musée Matisse du Cateau-Cambrésis,3.540275,3.541725,50.10633,50.10547
50.3673,3.078,building,C17,PA00107459,Q22960689,Hôtel de la Tramerie ou Hôtel Renaissance,,,,3.0772749999999998,3.078725,50.36773,50.36687
50.355,3.5257,building,C20,PA00107856,Q22961093,Hôtel Mer,3,1988-07-07 ,,3.524975,3.526425,50.35543,50.354569999999995
50.800243,2.48578,,C16,PA00107422,Q22960657,Ancien Hôtel de ville,2,1903-03-20 ,,2.485055,2.486505,50.800673,50.799813
50.666775,3.212399,,C17,PA00107560,Q22960780,Ancien couvent des Croisiers,3,1986-01-20 ,,3.211674,3.213124,50.667205,50.666345
50.355706,3.52505,building,,PA00107860,Q22961145,,3,1944-05-08 ,,3.5243249999999997,3.525775,50.356136,50.355275999999996
50.1743,3.2369,building,,PA00107407,Q22960645,,,,,3.236175,3.237625,50.174730000000004,50.17387
50.1164,3.4079,building,C20,PA59000067,Q22979815,Maison d'industriel dite maison Dumont,3,2001-04-26 ,,3.407175,3.4086250000000002,50.11683,50.11597
51.0371,2.3923,building,C20,PA00107501,Q22960729,Maison dite Les Cicognes,3,1988-12-20 ,,2.391575,2.393025,51.037530000000004,51.03667
51.0436,2.4021,,C20,PA59000001,Q22979718,"Monument de la Fondation, à Rosendaël",3,1996-08-08 ,,2.401375,2.402825,51.04403,51.043169999999996
50.701819,3.217026,,C20,PA59000122,Q22979866,Café-bourloire du Cercle Saint-Paul,3,2006-04-19 ,,3.216301,3.2177510000000002,50.702249,50.701389
50.6914,3.1684,building,C19,PA59000027,Q3145637,"Hôtel Prouvost, actuelle caisse primaire d'assurance maladie",3,1998-08-12 ,fr:Hôtel Prouvost,3.167675,3.169125,50.69183,50.69097
50.840859,2.547841,,,PA00107892,Q22961464,Motte féodale,3,1979-03-20 ,,2.547116,2.548566,50.841289,50.840429
50.688,3.1569,monastery,convent,PA59000169,Q22979906,Couvent des Clarisses et Ecole Sainte-Claire,3,2010-12-30 ,fr:Couvent des Clarisses de Roubaix,3.1561749999999997,3.157625,50.688430000000004,50.68757
50.56476889,3.2187916,,,PA00107444,Q13518354,Pyramide de Fontenoy,2,1840 ,fr:Pyramide de Fontenoy,3.2180665999999998,3.2195166,50.565198890000005,50.56433889
50.356618,3.522226,building,,PA00107872,Q22961405,Maison en pans de bois,3,1943-06-22 ,,3.5215009999999998,3.522951,50.357048,50.356187999999996
50.890825,2.299876,,,PA00107514,Q22960738,Motte féodale et basse cour,3,1979-08-24 ,,2.2991509999999997,2.300601,50.891255,50.890395
50.5759,3.0176,,C18,PA59000183,Q22979925,Ancien hôtel échevinal,3,2013-10-07 ,,3.0168749999999998,3.018325,50.57633,50.575469999999996
50.6879,3.1756,building,C20,PA00107790,Q22960973,,3,1975-10-29 ,,3.174875,3.1763250000000003,50.68833,50.68747
50.6945,3.1681,,C19,PA00107907,Q273582,Ecole Nationale Supérieure des Arts et Industries Textiles (ENSAIT),3,1989-02-17 ,fr:École nationale supérieure des arts et industries textiles,3.167375,3.168825,50.69493,50.694069999999996
50.331464,3.659102,building,C20,PA59000081,Q22979825,"Maison Verley, dit maison-plante, maison bouteille ou maison fleur",,,,3.6583769999999998,3.659827,50.331894,50.331033999999995
50.032176,3.469362,,,PA00107392,Q22960639,Ancien château,3,1978-03-20 ,,3.4686369999999997,3.470087,50.032606,50.031746
50.474243,3.244545,building,C19,PA59000127,Q22979870,Hôtel Warocquier,3,2006-06-26 ,,3.24382,3.24527,50.474673,50.473813
50.120299,4.002532,,C16,PA00107814,Q22960992,Construction adossée à l'église,2,1943-11-23 ,,4.001807,4.0032570000000005,50.120729000000004,50.119869
50.368891,3.077604,building,,PA00107474,Q22960703,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.818629,2.403812,,,PA00107768,Q22960956,Motte féodale,2,1979-07-24 ,,2.4030869999999998,2.404537,50.819059,50.818199
50.1753,3.2291,,C18,PA00107396,Q22960640,Cercle philosophique et culturel Thémis,3,1986-01-20 ,,3.2283749999999998,3.229825,50.17573,50.17487
50.284479,3.318579,tower,yes,PA00107382,Q22960633,Tour d'Ostrevent,2,1981-03-02 ,,3.317854,3.3193040000000003,50.284909,50.284048999999996
50.121582,4.030657,farm,,PA00107782,Q22960967,Ferme de Rempsies,3,1951-02-23 ,,4.029932,4.031382,50.122012,50.121151999999995
50.634137,3.095224,,C20,PA59000062,Q17600252,"Salle des fêtes, à Lille-Fives",3,2000-04-21 ,fr:Salle des fêtes de Lille-Fives,3.094499,3.095949,50.634567000000004,50.633707
50.615,3.0148,building,C19,PA59000070,Q22979817,Hôtel de ville,3,2001-02-26 ,,3.014075,3.0155250000000002,50.61543,50.61457
50.6135,2.9608,castle,manor,PA00107543,Q22960763,Manoir,3,1975-08-01 ,,2.960075,2.961525,50.61393,50.61307
50.6428,3.1203,,C20,PA59000080,Q22979824,Chaufferie centrale de la Z.U.P.,3,2001-05-17 ,,3.1195749999999998,3.121025,50.64323,50.64237
50.1742,3.2319,tower,yes,PA00107416,Q2520725,"Tour Saint-Martin, dite aussi Beffroi",3,1965-07-15 ,fr:Beffroi de Cambrai,3.231175,3.232625,50.17463,50.17377
50.724506,3.168013,,C19,PA59000096,Q22979836,Bourloire Saint-Christophe,3,2003-02-20 ,,3.167288,3.1687380000000003,50.724936,50.724076
50.1743,3.2369,building,,PA00107408,Q22960646,,3,1932-03-16 ,,3.236175,3.237625,50.174730000000004,50.17387
50.1344,3.8491,yes,,PA00107735,Q22960912,Chapelle de Notre-Dame-de-Hal,3,1946-12-19 ,,3.848375,3.849825,50.13483,50.13397
50.64603,3.05896,building,C18,PA00107904,Q3280225,"Maison natale du Général de Gaulle, actuellement musée",,,fr:Maison natale de Charles de Gaulle,3.058235,3.059685,50.646460000000005,50.6456
50.7402,3.168048,,C20,PA59000101,Q22979842,Bourloire Notre-Dame de Consolation,3,2003-02-05 ,,3.167323,3.1687730000000003,50.74063,50.73977
50.220615,3.847618,building,C20,PA59000095,Q22979835,Maison natale du peintre Félix del Marle,3,2003-09-19 ,,3.846893,3.8483430000000003,50.221045000000004,50.220185
50.1187,3.4781,milestone,,PA00107557,Q22960777,Borne ancienne,2,1936-08-28 ,,3.477375,3.478825,50.11913,50.118269999999995
50.634601,3.14754,,,PA00107882,Q22961457,Motte féodale dite Motte Quiquempoix,2,1978-11-08 ,fr:La motte Quiquempois,3.1468149999999997,3.148265,50.635031000000005,50.634171
50.71516,3.152166,,C20,PA59000097,Q22979837,Bourloire Saint-Charles,3,2003-02-05 ,,3.1514409999999997,3.152891,50.71559,50.714729999999996
50.354897,3.521534,building,,PA00107863,Q22961212,,3,1944-03-13 ,,3.520809,3.522259,50.355327,50.354467
50.177364,3.227507,,C18,PA59000175,Q22979909,Ancien hôpital général,3,2011-12-16 ,,3.226782,3.228232,50.177794,50.176933999999996
50.888078,2.382091,building,,PA00107897,Q22961467,Maison dite Ancienne justice de paix,3,1951-01-11 ,,2.381366,2.382816,50.888508,50.887648
50.726688,3.16458,building,C20,PA59000072,Q22979818,Maison d'habitation Vendeveegaete,3,2001-02-26 ,,3.163855,3.165305,50.727118000000004,50.726258
50.6831,3.1695,building,C19,PA59000037,Q22979771,Hôtel particulier,3,1998-12-18 ,"fr:Hôtel particulier (84, boulevard du Général-de-Gaulle, Roubaix)",3.168775,3.1702250000000003,50.683530000000005,50.68267
50.1769,3.2352,building,C20,PA59000125,Q22979869,Hôtel consulaire de la Chambre de Commerce et d'Industrie de Cambrai,3,2009-02-16 ,,3.2344749999999998,3.235925,50.177330000000005,50.17647
50.69409,3.147692,,C20,PA59000100,Q22979840,Bourloire Saint-Eloi,3,2003-02-05 ,,3.146967,3.1484170000000002,50.694520000000004,50.69366
50.1332,3.7583,,C16,PA00107739,Q2820622,Ancienne abbaye,3,1977-03-16 ,fr:Abbaye de Maroilles,3.757575,3.7590250000000003,50.133630000000004,50.13277
50.113509,3.806757,,C18,PA59000110,Q22979851,Moulin à eau,3,2005-01-06 ,,3.806032,3.8074820000000003,50.113939,50.113079
50.1307,3.903,yes,,PA00107803,Q22960985,Chapelle Notre-Dame-des-Affligés,3,1946-12-11 ,,3.902275,3.903725,50.13113,50.130269999999996
51.0332,2.3778,building,C18,PA00107493,Q22960721,,3,1987-10-13 ,,2.377075,2.3785250000000002,51.03363,51.03277
50.1797,3.2322,,,PA00107394,Q2929760,Béguinages Saint-Nicolas et Saint-Vaast,2,1949-08-02 ,fr:Béguinages Saint-Vaast et Saint-Nicolas,3.231475,3.2329250000000003,50.18013,50.179269999999995
50.659483,3.23366,,C20,PA59000120,Q22979862,Bourloire du Cercle Saint-Paul,3,2006-04-19 ,,3.232935,3.234385,50.659913,50.659053
50.832939,2.399697,,,PA00107348,Q22960609,Motte féodale avec fossés,3,1980-08-13 ,,2.398972,2.4004220000000003,50.833369000000005,50.832509
50.801527,2.483519,,C14,PA00107426,Q22960662,Moulin de l'Etendard,3,1930-12-03 ,,2.4827939999999997,2.484244,50.801957,50.801097
50.3578,3.5152,,,PA00107847,Q22961086,Citadelle,3,1987-04-21 ,,3.514475,3.515925,50.35823,50.357369999999996
50.526811,3.168923,building,C19,PA59000091,Q22979830,Hôtel de ville de Templeuve,3,2002-05-16 ,,3.168198,3.169648,50.527241000000004,50.526381
50.3567,3.5184,building,,PA00107870,Q22961361,Maison du Prévôt,2,1923-04-21 ,,3.517675,3.5191250000000003,50.35713,50.356269999999995
50.886629,2.431632,,C18,PA00107519,Q22960743,Ancien presbytère ou maison dite du chevalier de Guernonval,3,1988-12-20 ,,2.430907,2.432357,50.887059,50.886199
50.1764,3.2291,castle,palace,PA00107411,Q22960649,Palais épiscopal,2,1921-09-24 ,,3.2283749999999998,3.229825,50.17683,50.17597
50.668084983998,3.1012451648712,building,C20,PA00135489,Q22976145,,3,1995-02-14 ,,3.1005201648711997,3.1019701648712,50.668514983998,50.667654983998
50.882375,2.470813,building,C18,PA00107894,Q22961465,,3,1984-09-14 ,,2.470088,2.4715380000000002,50.882805000000005,50.881945
50.367015,3.087757,city_gate,C15,PA00107486,Q22960714,Porte de Valenciennes ou Porte Vacqueresse,2,1928-05-05 ,,3.0870319999999998,3.088482,50.367445000000004,50.366585
50.6841,3.1703,building,C19,PA59000031,Q22979757,Hôtel Motte-Lagache,3,1998-08-12 ,fr:Hôtel Motte-Lagache,3.169575,3.171025,50.68453,50.68367
50.3678,3.0863,,C18,PA00107454,Q2370575,Hôpital général,3,1946-04-01 ,fr:Hôpital général de Douai,3.085575,3.087025,50.368230000000004,50.36737
50.6839,3.1652,building,C19,PA59000019,Q22979743,,3,1998-08-12 ,,3.164475,3.165925,50.68433,50.68347
50.640079,3.08464,building,C19,PA59000177,Q22979911,,3,2011-11-08 ,,3.0839149999999997,3.085365,50.640509,50.639649
50.688332,2.858706,,C20,PA59000050,Q22979786,Ancienne malterie et ancienne brasserie Motte-Cordonnier,3,1999-12-31 ,,2.857981,2.8594310000000003,50.688762000000004,50.687902
50.720108,2.624182,,,PA00107833,Q22961078,Motte féodale,3,1979-07-03 ,,2.6234569999999997,2.624907,50.720538000000005,50.719678
50.72058,3.163687,,,PA00107839,Q15950348,Hospice général,3,1981-04-06 ,fr:Hospice général de Tourcoing,3.162962,3.164412,50.72101,50.72015
50.680727,2.847522,,,PA00107515,Q22960739,Motte féodale,3,1980-05-22 ,,2.846797,2.848247,50.681157,50.680296999999996
50.915804,2.271257,,C19,PA00107731,Q22960908,Moulin à vent Meesemaecker (point géodésique),3,1977-11-14 ,,2.2705319999999998,2.271982,50.916234,50.915374
50.6367,3.0533,building,C19,PA59000184,Q26257798,Hôtel Catel-Béghin,3,2014-05-06 ,fr:Hôtel Catel-Béghin,3.052575,3.054025,50.63713,50.636269999999996
50.155898,3.761643,,C19,PA00107740,Q22960914,Ecluse d'Hachette,3,1987-11-09 ,,3.7609179999999998,3.762368,50.156328,50.155468
50.356717,3.526627,,,PA00107855,Q22961092,Ancien Hôtel de Lambesc,3,1944-10-18 ,,3.525902,3.527352,50.357147000000005,50.356287
50.801753,2.419951,,,PA00107899,Q22961470,Motte féodale,3,1978-06-21 ,,2.419226,2.4206760000000003,50.802183,50.801323
50.1159,4.0393,yes,,PA00107781,Q22960966,Chapelle Notre-Dame-de-Bon-Secours,3,1951-01-11 ,,4.038575,4.040025,50.116330000000005,50.11547
50.555531,3.140038,,,PA00107536,Q22960756,Motte féodale,3,1978-12-06 ,,3.139313,3.140763,50.555961,50.555101
50.4495,3.5931,catholic,C17,PA59000178,Q22979914,Presbytère de l'église Saint-Wasnon,3,2007-10-02 ,,3.592375,3.5938250000000003,50.44993,50.44907
50.6838,3.1702,building,C19,PA59000033,Q22979762,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (70, boulevard du Général-de-Gaulle, Roubaix)",3.169475,3.170925,50.68423,50.68337
50.3736,3.2754,,C18,PA00107825,Q3402882,Ancien prieuré de Beaurepaire,3,1975-09-24 ,fr:Prieuré Beaurepaire de Somain,3.274675,3.276125,50.374030000000005,50.37317
50.35959,3.258299,,,PA00107824,Q22961069,Motte castrale,3,1978-12-06 ,,3.257574,3.259024,50.36002,50.359159999999996
50.840199,2.35373,,,PA00107793,Q22960975,Motte féodale,3,1980-05-21 ,,2.353005,2.354455,50.840629,50.839769
50.6898,3.1782,,C19,PA00107791,Q3552599,"Usine Motte-Bossut, actuellement centre des archives du monde du travail",3,1978-03-30 ,fr:Usine Motte-Bossut,3.177475,3.178925,50.69023,50.68937
50.6777,3.1707,building,C20,PA59000023,Q22979747,Maison de Pierre Neveux,3,1998-08-12 ,,3.169975,3.171425,50.67813,50.67727
50.683137,2.85368,,C19,PA59000059,Q22979806,Ancienne usine de blanchiment Mahieu,3,2000-04-21 ,,2.852955,2.8544050000000003,50.683567000000004,50.682707
50.281,3.0738,wayside_cross,C17,PA00107544,Q22960764,Croix en pierre,2,1933-08-04 ,,3.073075,3.074525,50.28143,50.28057
50.368,3.0739,building,C16,PA00107458,Q22960688,Hôtel Romagnant,3,1963-12-06 ,,3.073175,3.074625,50.368430000000004,50.36757
50.6917,3.1661,building,C19,PA59000026,Q22979752,"Hôtel Pierre Catteau, actuel palais de justice",3,1998-08-12 ,,3.165375,3.1668250000000002,50.69213,50.691269999999996
50.722163,3.155603,,C20,PA59000039,Q22979776,Banque Joire,3,1998-08-12 ,fr:Banque Joire,3.154878,3.1563280000000002,50.722593,50.721733
50.682215,2.881022,,C19,PA59000053,Q22979791,Ancienne école de natation - Bains et lavoir publics,3,2003-10-21 ,,2.880297,2.8817470000000003,50.682645,50.681785
51.0376,2.3927,building,C20,PA00107504,Q22960732,,3,1988-12-20 ,,2.391975,2.393425,51.03803,51.037169999999996
50.691343,2.636059,,,PA00107919,Q22961481,Motte féodale,3,1988-06-27 ,,2.635334,2.636784,50.691773000000005,50.690913
50.799497,2.486689,building,,PA00107423,Q22960658,,3,1946-03-21 ,,2.485964,2.4874140000000002,50.799927000000004,50.799067
50.1054,3.5427,building,C17,PA00107428,Q22960663,Hôtel de ville,2,1909-04-08 ,,3.541975,3.543425,50.105830000000005,50.10497
50.26746,3.14747,archaeological_site,megalith,PA00107349,Q22960610,Menhir dit La Pierre qui Pousse,3,1979-11-22 ,,3.146745,3.1481950000000003,50.26789,50.26703
50.247695,3.630509,citywalls,,PA00107779,Q22960964,,2,1944-03-14 ,,3.629784,3.631234,50.248125,50.247265
50.3752,3.0778,,C19,PA00107447,Q22960679,Ancienne chapelle des Bénédictins anglais ou chapelle du Lycée Jean-Baptiste Corot,3,1975-10-29 ,,3.077075,3.078525,50.37563,50.37477
50.750441,3.151437,,C19,PA59000119,Q22979860,Bourloire du Cercle Saint-Joseph,3,2006-04-19 ,,3.150712,3.152162,50.750871000000004,50.750011
50.778549,2.596148,,C17,PA00107509,Q17278172,Klockhuis ou maison des cloches,3,1989-02-17 ,fr:Klockhuis (Eecke),2.595423,2.596873,50.778979,50.778119
50.694,3.1763,building,C19,PA59000042,Q3145405,Hôtel Auguste-Lepoutre (ancien commissariat de police),3,1999-04-30 ,fr:Hôtel Auguste-Lepoutre,3.175575,3.177025,50.694430000000004,50.69357
50.626749,3.152727,,C17,PA00107881,Q3558548,Ancien hospice Gabrielle,3,1986-03-20 ,fr:Villa Gabrielle,3.152002,3.153452,50.627179,50.626318999999995
50.6835,3.1699,building,C19,PA59000035,Q22979767,Hôtel particulier,3,1998-12-18 ,"fr:Hôtel particulier (76, boulevard du Général-de-Gaulle, Roubaix)",3.169175,3.1706250000000002,50.683930000000004,50.68307
50.368891,3.077604,building,,PA00107469,Q22960698,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.6969,3.1845,building,C19,PA59000021,Q22979745,,3,1998-08-12 ,,3.183775,3.185225,50.69733,50.69647
50.717882,3.14541,,C20,PA59000098,Q22979838,Bourloire La Nouvelle Bourloire,3,2003-02-05 ,,3.144685,3.146135,50.718312000000005,50.717452
50.289062,3.748049,farm,,PA00107376,Q22960629,Ferme de Cambron,3,1971-10-27 ,,3.747324,3.748774,50.289492,50.288632
50.814968,2.569385,,C16,PA00107830,Q5305428,Moulin à Vent dit Moulin du Nord,3,1977-10-24 ,,2.56866,2.57011,50.815398,50.814538
50.72385278,3.160825,building,C19,PA00107840,Q3146196,Hôtel de ville,3,1981-04-06 ,fr:Hôtel de ville de Tourcoing,3.1601,3.16155,50.72428278,50.72342278
50.1766,3.229,building,,PA00107406,Q3280090,Maison du bailli de Marcoing,3,1931-11-20 ,fr:Maison du bailli de Marcoing,3.228275,3.229725,50.17703,50.17617
50.357305,3.528253,,C17,PA00107843,Q22961084,Ancien Mont-de-Piété,,,,3.5275279999999998,3.528978,50.357735,50.356874999999995
50.66302,3.139864,building,C20,PA59000121,Q22979865,Hôtel particulier ou maison d'Haussy,3,2006-09-13 ,,3.139139,3.1405890000000003,50.663450000000005,50.66259
50.245272,4.151689,yes,,PA00107441,Q22960674,Chapelle du Dieu-de-Pitié,3,1953-08-11 ,,4.150964,4.152414,50.245702,50.244842
50.360251,3.529111,building,,PA00107873,Q22961432,Maison en pans de bois,2,1924-12-17 ,,3.528386,3.529836,50.360681,50.359821
